"Country","Year","Region","Capital city population (as a percentage of total population)","Capital city population (as a percentage of total urban population)","Capital city population (thousands)","Rural population (percent growth rate per annum)","Urban population (percent growth rate per annum)","Urban population (percent)","Capital City","Population (million)"
"Afghanistan",2005,"South Asia",11.6,51,2905,4.3,5,22.7,"Kabul",25.0431034482759
"Afghanistan",2010,"South Asia",11.4,48.1,3289,2.5,3.7,23.7,"Kabul",28.8508771929825
"Afghanistan",2015,"South Asia",11,44.5,3724,2.9,4,24.8,"Kabul",33.8545454545455
"Afghanistan",2018,"South Asia",NA,NA,4012,NA,NA,25.5,"Kabul",NA
"Africa",2005,NA,NA,NA,NA,1.9,3.5,36.9,NA,NA
"Africa",2010,NA,NA,NA,NA,1.9,3.6,38.9,NA,NA
"Africa",2015,NA,NA,NA,NA,1.8,3.7,41.2,NA,NA
"Africa",2018,NA,NA,NA,NA,NA,NA,42.5,NA,NA
"Albania",2005,"Europe & Central Asia",12.1,25.8,372,-2.1,2,46.7,"Tirana",3.07438016528926
"Albania",2010,"Europe & Central Asia",13.9,26.6,409,-3.1,1.3,52.2,"Tirana",2.94244604316547
"Albania",2015,"Europe & Central Asia",15.4,26.8,449,-2.5,1.8,57.4,"Tirana",2.91558441558442
"Albania",2018,"Europe & Central Asia",NA,NA,476,NA,NA,60.3,"Tirana",NA
"Algeria",2005,"Middle East & North Africa",6.9,10.7,2282,-0.7,2.6,63.8,"Algiers",33.0724637681159
"Algeria",2010,"Middle East & North Africa",6.7,10,2432,-0.5,2.8,67.5,"Algiers",36.2985074626866
"Algeria",2015,"Middle East & North Africa",6.5,9.2,2592,-0.2,2.9,70.8,"Algiers",39.8769230769231
"Algeria",2018,"Middle East & North Africa",NA,NA,2694,NA,NA,72.6,"Algiers",NA
"American Samoa",2005,"East Asia & Pacific",NA,NA,NA,1.4,0.4,88.1,"Pago Pago",NA
"American Samoa",2010,"East Asia & Pacific",NA,NA,NA,-0.4,-1.3,87.6,"Pago Pago",NA
"American Samoa",2015,"East Asia & Pacific",NA,NA,NA,0.5,-0.1,87.2,"Pago Pago",NA
"American Samoa",2018,"East Asia & Pacific",NA,NA,49,NA,NA,87.2,"Pago Pago",NA
"Andorra",2005,"Europe & Central Asia",NA,NA,NA,8.6,3.3,90.3,"Andorra la Vella",NA
"Andorra",2010,"Europe & Central Asia",NA,NA,NA,4.2,1,88.8,"Andorra la Vella",NA
"Andorra",2015,"Europe & Central Asia",NA,NA,NA,-0.8,-1.7,88.3,"Andorra la Vella",NA
"Andorra",2018,"Europe & Central Asia",NA,NA,23,NA,NA,88.1,"Andorra la Vella",NA
"Angola",2005,"Sub-Saharan Africa",19.8,35.4,3872,0.9,5.7,56,"Luanda",19.5555555555556
"Angola",2010,"Sub-Saharan Africa",22.7,37.9,5300,1.8,4.9,59.8,"Luanda",23.3480176211454
"Angola",2015,"Sub-Saharan Africa",25.2,39.7,7023,1.6,4.7,63.4,"Luanda",27.8690476190476
"Angola",2018,"Sub-Saharan Africa",NA,NA,7774,NA,NA,65.5,"Luanda",NA
"Anguilla",2005,"Latin America & Caribbean",NA,NA,NA,0,2.6,100,"The Valley",NA
"Anguilla",2010,"Latin America & Caribbean",NA,NA,NA,0,1.7,100,"The Valley",NA
"Anguilla",2015,"Latin America & Caribbean",NA,NA,NA,0,1.2,100,"The Valley",NA
"Anguilla",2018,"Latin America & Caribbean",NA,NA,1,NA,NA,100,"The Valley",NA
"Antigua and Barbuda",2005,"Latin America & Caribbean",NA,NA,NA,2.2,-0.6,29.2,"Saint John's",NA
"Antigua and Barbuda",2010,"Latin America & Caribbean",NA,NA,NA,2,-1,26.2,"Saint John's",NA
"Antigua and Barbuda",2015,"Latin America & Caribbean",NA,NA,NA,1.4,0.1,25,"Saint John's",NA
"Antigua and Barbuda",2018,"Latin America & Caribbean",NA,NA,21,NA,NA,24.6,"Saint John's",NA
"Argentina",2005,"Latin America & Caribbean",34.1,37.8,13330,-0.6,1.3,90,"Buenos Aires",39.0909090909091
"Argentina",2010,"Latin America & Caribbean",34.6,38,14246,-0.7,1.2,90.8,"Buenos Aires",41.1734104046243
"Argentina",2015,"Latin America & Caribbean",33.9,37,14706,-0.4,1.2,91.5,"Buenos Aires",43.3805309734513
"Argentina",2018,"Latin America & Caribbean",NA,NA,14967,NA,NA,91.9,"Buenos Aires",NA
"Armenia",2005,"Europe & Central Asia",36.5,57,1087,-0.2,-0.8,63.9,"Yerevan",2.97808219178082
"Armenia",2010,"Europe & Central Asia",37,58.4,1066,-0.4,-0.9,63.4,"Yerevan",2.88108108108108
"Armenia",2015,"Europe & Central Asia",36.7,58.2,1071,0.5,0.2,63.1,"Yerevan",2.91825613079019
"Armenia",2018,"Europe & Central Asia",NA,NA,1080,NA,NA,63.1,"Yerevan",NA
"Aruba",2005,"Latin America & Caribbean",NA,NA,NA,2.6,1.1,44.9,"Oranjestad",NA
"Aruba",2010,"Latin America & Caribbean",NA,NA,NA,1,-0.5,43.1,"Oranjestad",NA
"Aruba",2015,"Latin America & Caribbean",NA,NA,NA,0.5,0.5,43.1,"Oranjestad",NA
"Aruba",2018,"Latin America & Caribbean",NA,NA,30,NA,NA,43.4,"Oranjestad",NA
"Asia",2005,NA,NA,NA,NA,0,3.1,41.2,NA,NA
"Asia",2010,NA,NA,NA,NA,-0.1,2.8,44.8,NA,NA
"Asia",2015,NA,NA,NA,NA,-0.2,2.4,48,NA,NA
"Asia",2018,NA,NA,NA,NA,NA,NA,49.9,NA,NA
"Australia",2005,"East Asia & Pacific",1.8,2.1,366,0.7,1.3,84.6,"Canberra",20.3333333333333
"Australia",2010,"East Asia & Pacific",1.8,2.1,398,1,1.9,85.2,"Canberra",22.1111111111111
"Australia",2015,"East Asia & Pacific",1.8,2.1,429,0.8,1.6,85.7,"Canberra",23.8333333333333
"Australia",2018,"East Asia & Pacific",NA,NA,448,NA,NA,86,"Canberra",NA
"Australia and New Zealand",2005,NA,NA,NA,NA,0.8,1.3,84.9,NA,NA
"Australia and New Zealand",2010,NA,NA,NA,NA,1,1.8,85.3,NA,NA
"Australia and New Zealand",2015,NA,NA,NA,NA,0.8,1.5,85.8,NA,NA
"Australia and New Zealand",2018,NA,NA,NA,NA,NA,NA,86.1,NA,NA
"Austria",2005,"Europe & Central Asia",19.9,33.8,1641,1.1,0,58.8,"Vienna",8.24623115577889
"Austria",2010,"Europe & Central Asia",20.6,35.9,1731,1.1,-0.1,57.4,"Vienna",8.40291262135922
"Austria",2015,"Europe & Central Asia",21.1,36.6,1835,0.5,0.7,57.7,"Vienna",8.69668246445498
"Austria",2018,"Europe & Central Asia",NA,NA,1901,NA,NA,58.3,"Vienna",NA
"Azerbaijan",2005,"Europe & Central Asia",21.9,41.7,1867,0.6,1.4,52.4,"Baku",8.52511415525114
"Azerbaijan",2010,"Europe & Central Asia",22.8,42.7,2062,0.7,1.5,53.4,"Baku",9.0438596491228
"Azerbaijan",2015,"Europe & Central Asia",22.9,41.9,2206,0.7,1.7,54.7,"Baku",9.63318777292577
"Azerbaijan",2018,"Europe & Central Asia",NA,NA,2286,NA,NA,55.7,"Baku",NA
"Bahamas",2005,"Latin America & Caribbean",NA,NA,NA,1.8,2.1,82.2,"Nassau",NA
"Bahamas",2010,"Latin America & Caribbean",NA,NA,NA,1.6,1.9,82.4,"Nassau",NA
"Bahamas",2015,"Latin America & Caribbean",NA,NA,NA,1,1.5,82.7,"Nassau",NA
"Bahamas",2018,"Latin America & Caribbean",NA,NA,280,NA,NA,83,"Nassau",NA
"Bahrain",2005,"Middle East & North Africa",22.3,25.2,198,5.7,5.8,88.4,"Manama",0.887892376681614
"Bahrain",2010,"Middle East & North Africa",23.5,26.6,292,6.3,6.7,88.6,"Manama",1.24255319148936
"Bahrain",2015,"Middle East & North Africa",32.1,36.1,441,1.4,2.1,89,"Manama",1.37383177570093
"Bahrain",2018,"Middle East & North Africa",NA,NA,565,NA,NA,89.3,"Manama",NA
"Bangladesh",2005,"South Asia",8.6,32.1,12331,0.9,4.3,26.8,"Dhaka",143.383720930233
"Bangladesh",2010,"South Asia",9.7,31.8,14731,0.2,3.7,30.5,"Dhaka",151.865979381443
"Bangladesh",2015,"South Asia",10.9,31.8,17597,0,3.5,34.3,"Dhaka",161.440366972477
"Bangladesh",2018,"South Asia",NA,NA,19578,NA,NA,36.6,"Dhaka",NA
"Barbados",2005,"Latin America & Caribbean",NA,NA,NA,0.6,-0.3,32.8,"Bridgetown",NA
"Barbados",2010,"Latin America & Caribbean",NA,NA,NA,0.7,-0.2,31.9,"Bridgetown",NA
"Barbados",2015,"Latin America & Caribbean",NA,NA,NA,0.5,-0.1,31.2,"Bridgetown",NA
"Barbados",2018,"Latin America & Caribbean",NA,NA,89,NA,NA,31.1,"Bridgetown",NA
"Belarus",2005,"Europe & Central Asia",18.4,25.5,1775,-2.3,0,72.4,"Minsk",9.64673913043478
"Belarus",2010,"Europe & Central Asia",19.5,26.2,1850,-2.1,0.3,74.7,"Minsk",9.48717948717949
"Belarus",2015,"Europe & Central Asia",20.5,26.6,1945,-2.1,0.7,77.2,"Minsk",9.48780487804878
"Belarus",2018,"Europe & Central Asia",NA,NA,2005,NA,NA,78.6,"Minsk",NA
"Belgium",2005,"Europe & Central Asia",17.6,18,1853,-1.5,0.6,97.4,"Brussels",10.5284090909091
"Belgium",2010,"Europe & Central Asia",17.6,18,1926,-1.3,0.8,97.7,"Brussels",10.9431818181818
"Belgium",2015,"Europe & Central Asia",17.7,18.1,2002,-1.4,0.7,97.9,"Brussels",11.3107344632768
"Belgium",2018,"Europe & Central Asia",NA,NA,2050,NA,NA,98,"Brussels",NA
"Belize",2005,"Latin America & Caribbean",NA,NA,NA,2.7,2.7,45.3,"Belmopan",NA
"Belize",2010,"Latin America & Caribbean",NA,NA,NA,2.6,2.5,45.2,"Belmopan",NA
"Belize",2015,"Latin America & Caribbean",NA,NA,NA,2.2,2.3,45.4,"Belmopan",NA
"Belize",2018,"Latin America & Caribbean",NA,NA,23,NA,NA,45.7,"Belmopan",NA
"Benin",2005,"Sub-Saharan Africa",NA,NA,NA,2.3,4.1,40.5,"Porto-Novo",NA
"Benin",2010,"Sub-Saharan Africa",NA,NA,NA,2,4.1,43.1,"Porto-Novo",NA
"Benin",2015,"Sub-Saharan Africa",NA,NA,NA,1.9,4,45.7,"Porto-Novo",NA
"Benin",2018,"Sub-Saharan Africa",NA,NA,285,NA,NA,47.3,"Porto-Novo",NA
"Bermuda",2005,"North America",NA,NA,NA,0,0.3,100,"Hamilton",NA
"Bermuda",2010,"North America",NA,NA,NA,0,-0.4,100,"Hamilton",NA
"Bermuda",2015,"North America",NA,NA,NA,0,-0.6,100,"Hamilton",NA
"Bermuda",2018,"North America",NA,NA,10,NA,NA,100,"Hamilton",NA
"Bhutan",2005,"South Asia",NA,NA,NA,1.2,6.7,31,"Thimphu",NA
"Bhutan",2010,"South Asia",NA,NA,NA,0.9,4.4,34.8,"Thimphu",NA
"Bhutan",2015,"South Asia",NA,NA,NA,0.3,3.7,38.7,"Thimphu",NA
"Bhutan",2018,"South Asia",NA,NA,203,NA,NA,40.9,"Thimphu",NA
"Bolivia",2005,"Latin America & Caribbean",NA,NA,NA,0.5,2.6,64.2,"Sucre",NA
"Bolivia",2010,"Latin America & Caribbean",NA,NA,NA,0.4,2.4,66.4,"Sucre",NA
